secret_religious_society_celtic_pagan;the Hidden Circle;le Cercle Caché;;;;;;;x
secret_religious_society_celtic_pagan_desc;The followers of the Celtic faith have long known persecution, especially from Roman hands. As always, they persevere, even if they must use deception. Though they utter empty prayers to foreign gods, they secretly meet in private chambers and secluded groves to offer devotion and sacrifice to Danu, the Mother and source of life. They keep their faith knowing that some day mighty Taranis the Thunderer will strike down those who have persecuted the faithful.;Les disciples de la foi celtique connaissent depuis longtemps la persécution, surtout des mains romaines. Comme toujours, ils persévèrent, même s'ils doivent utiliser la tromperie. Bien qu'ils prononcent des prières vides aux dieux étrangers, ils se rencontrent secrètement dans des chambres privées et des bosquets isolés pour offrir leur dévouement et faire des sacrifices à Danu, la Mère et source de toute vie. Ils gardent leur foi en sachant qu'un jour le plus puissant Taranis, le maître du tonnerre, abattra ceux qui ont persécuté les fidèles.;;;;;;;x
secret_religious_society_celtic_pagan_reformed;Danu's Faithfull;Fidèle à Danu;;;;;;;x
secret_religious_society_celtic_pagan_reformed_desc;The Druidic faith may be young, but it's followers are no less devout than any other. Even when they must publicly profess faith in false gods, the children of Danu plan and prepare for the day when they might worship the gods in the light of day. They know that none can long stand against might of Lug of the Long Spear, and those that opress them will get what they deserve.;La foi druidique n'est peut-être pas jeune, mais ses adeptes ne sont pas moins dévotes que les autres. Même quand ils doivent professer publiquement la foi avec de faux dieux, les enfants de Danu planifient et préparent le jour où ils adoreront leurs dieux à la lumière du jour. Ils savent qu'aucun ne peut s'opposer longtemps à la force de Lugh, et ceux qui les oppressent obtiendront ce qu'ils méritent.;;;;;;;x
secret_religious_society_hellenic_pagan;the True Hellenes;les Vrais Hellènes;;;;;;;x
secret_religious_society_hellenic_pagan_desc;For centuries the faith of the people of Greece and Rome was followed by millions. Though the number of adherents has dramatically shrunk, those that remain make up for it with their devotion. They deceive the followers of upstart and barbarian gods, though they send their prayers to the Olympians. They have struggled, but the True Hellenes know they will be victorious in the end, because none can stand against the fury of Almighty Zeus.;Pendant des siècles, la foi du peuple de Grèce et de Rome a été suivie par des millions de personnes. Bien que le nombre d'adhérents ait considérablement diminué, ceux qui restent le compensent avec leur dévouement. Ils trompent les adeptes des dieux rebelles et barbares, bien qu'ils envoient leurs prières aux olympiens. Ils ont lutté, mais les vrais Hellènes savent qu'ils seront victorieux à la fin, parce que personne ne peut supporter la fureur du Tout-Puissant Zeus.;;;;;;;x
secret_religious_society_promethean_pagan;the Enlightened;les Illuminés;;;;;;;x
secret_religious_society_promethean_pagan_desc;The Prometheans know that they must stand against the darkness of ignorance. They must preserve the light of enlightenment and Prometheus' wisdom. Theirs is a battle for the very future of the human race. Such a divine mission cannot be taken lightly, so they play the part of the devoted in the company of the ignorant and secretly prepare for the day that they can bring them into the light. In the end, it is light that drives away the darkness.;Les prométhéens savent qu'ils doivent s'opposer à l'obscurité de l'ignorance. Ils doivent conserver la lumière de l'illumination et de la sagesse de Prométhée. La bataille pour l'avenir même de la race humaine. Une telle mission divine ne peut pas être prise à la légère, donc ils jouent le rôle de dévoué en compagnie des ignorants et se préparent secrètement pour le jour où ils peuvent les amener vers la lumière. À la fin, c'est la lumière qui écrase l'obscurité.;;;;;;;x
secret_religious_society_titan_pagan;the Chained;les Enchaînés;;;;;;;x
secret_religious_society_titan_pagan_desc;The Titan Cultist is one who understands toil and bondage. They hold back their righteous fury and look to their gods, bound in Tartarus still by the treacherous Olympians, for the strength to wait. The mighty Titans have lain in Tartarus, bound by divinely wrought chains, for whole ages of time. The least their mortal followers can do is wait for the right moment to strike. When that time comes, none shall miss it, for the very Earth itself will shake with the fury of Kronos.;Le culte des Titans sont ceux qui ont à cœur le labeur et la servitude. On retient d'eux leur fureur et leur dévotion pour leurs dieux, attachés au Tartare encore par les traîtres Olympiens. Les puissants Titans sont allés au Tartare, liés par des chaînes divinement forcées, pour tous les temps. Le moins que leurs mortels peuvent faire est d'attendre le bon moment pour frapper. Quand ce temps est venu, nul ne le manquera car la Terre même sera secoué par la fureur de Kronos.;;;;;;;x
secret_religious_society_egyptian_pagan;the Keepers of Ma'at;les Gardiens de Ma'at;;;;;;;x
secret_religious_society_egyptian_pagan_desc;The followers of Kemetism continue to practice their ancient religion, despite being forced to profess faith in other gods. They organize in secret shrines and hidden chambers, honoring the timeless gods of Egypt. They know that they follow the greatest of gods, ones that led a people to build great monuments while others were still wandering herders. Every day they look up and see the watchful eye of Ra, unblinking and eternal, and their faith remains strong. They know that soon their plans will come to fruition and Ra's burning gaze will scorch the unfaithfull.;Les adeptes du kémetisme continuent à pratiquer leur ancienne religion, en dépit d'être forcés de professer la foi envers d'autres dieux. Ils s'organisent dans des sanctuaires secrets et des chambres cachées, en respectant les dieux intemporels d'Égypte. Ils savent qu'ils suivent le plus grand des dieux, ceux qui ont amené un peuple à construire de grands monuments tandis que d'autres étaient toujours des éleveurs errants. Tous les jours, ils regardent attentivement l'œil de Ra, sans pinceau et éternel, et leur foi reste forte. Ils savent que bientôt leurs plans se concrétiseront et le regard brûlant de Ra brûlera les infidèles.;;;;;;;x
secret_religious_society_aten_pagan;the Speakers of Aten;les Orateurs d'Aton;;;;;;;x
secret_religious_society_aten_pagan_desc;The followers of Aten know that they have always been the few against the many. This does not shake their faith, however. They look up each day at the undeniable truth. Aten is the giver of light, warmth, and life. So, they hide their faith from the deniers of Aten's truth, knowing eachother from the small gold discs they wear as symbols of their devotion. Just as Aten rises every day to scatter the darkness, the Speakers of Aten know that their long night too will end.;Les disciples d'Aton savent qu'ils ont toujours été les quelques-uns contre les nombreux. Cela ne secoue cependant pas leur foi. Ils regardent chaque jour la vérité indéniable. Aton est le donneur de lumière, de chaleur et de la vie. Ainsi, ils cachent leur foi de la vérité d'Aton, se connaissant parmi les petits disques d'or qu'ils portent comme symboles de leur dévouement. Tout comme Aton se lève chaque jour pour disperser l'obscurité, les orateurs d'Aton savent que leur longue nuit finira aussi.;;;;;;;x
############### ;;;;;;;;;;;;;x
secretly_convert_to_celtic_pagan_holy_site;Secretly Convert to Celtic Paganism;Se convertir secrètement au paganisme celtique;;;;;;;;;;;;x
secretly_convert_to_celtic_pagan_holy_site_desc;The §YCeltic Pagan§! shrine in §Y[Root.Location.GetName]§! has drawn my attention of late. It feels ancient, patient, and powerful. It seems to be waiting to reveal it's secrets. I am tempted to listen...;Le sanctuaire des §YCeltiques§! à §Y[Root.Location.GetName]§! a attiré mon attention. Il semble ancien, patient et puissant. Il a l'air d`être prêt à révéler tous ses secrets. Je suis prêt à écouter ...;;;;;;;;;;;;x
secretly_convert_to_celtic_pagan_reformed_holy_site;Secretly Convert to Druidic;Se convertir secrètement au druidisme;;;;;;;;;;;;x
secretly_convert_to_celtic_pagan_reformed_holy_site_desc;The §YDruidic§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §YDruidique§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.GetNoneE] de me convertir en secret...;Die §YDruidic§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §YDruidicas§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_hellenic_pagan_holy_site;Secretly Convert to Hellenism;Se convertir secrètement à l'hellénisme;;;;;;;;;;;;x
secretly_convert_to_hellenic_pagan_holy_site_desc;The §YHellenic§! holy site in §Y[Root.Location.GetName]§! impress me with it's grandeur. It is as if the ancient gods are waiting for someone to take up their mantle again. I am tempted to convert in secrecy...;Le lieux saint §YHellénique§! à §Y[Root.Location.GetName]§! m'impressionne pour sa grandeur. C'est comme si les dieux anciens attendaient que quelqu'un reprenne leur manteau. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_promethean_pagan_holy_site;Secretly Convert to Prometheanism;Se convertir secrètement au prométhéisme;;;;;;;;;;;;x
secretly_convert_to_promethean_pagan_holy_site_desc;The §YPromethean§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §YProméthéens§!qui affluent vers le site sacré à §Y[Root.Location.GetName]§! m'impressionnent par la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_titan_pagan_holy_site;Secretly Convert to Titanism;Se convertir secrètement au titanisme;;;;;;;;;;;;x
secretly_convert_to_titan_pagan_holy_site_desc;The §YTitan Cultists§! that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ydu Culte des Titans§!qui affluent vers le site sacré à §Y[Root.Location.GetName]§! m'impressionnent par la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_egyptian_pagan_holy_site;Secretly Convert to Kemetism;Se convertir secrètement au kémétisme;;;;;;;;;;;;x
secretly_convert_to_egyptian_pagan_holy_site_desc;The ancient monuments of the §YKemetic§! gods in §Y[Root.Location.GetName]§! are fascinating. The depth and passion of the builder's devotion impresses me. I am tempted to convert in secrecy...;Les monuments anciens des dieux §YKémétiques§! à §Y[Root.Location.GetName]§! sont fascinants. La profondeur et la passion du dévouement du constructeur m'impressionnent. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_aten_pagan_holy_site;Secretly Convert to Atenism;Se convertir secrètement à l'atonisme;;;;;;;;;;;;x
secretly_convert_to_aten_pagan_holy_site_desc;The §YAtenic§! ruins in §Y[Root.Location.GetName]§! impress me with the their grandeur. The builder's devotion to the Aten is visible everywhere. I am tempted to convert in secrecy...;Les ruines §YAtoniques§! à §Y[Root.Location.GetName]§! m'impressionne avec leur grandeur. La dévotion du constructeur à Aton est visible partout. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
############### ;;;;;;;;;;;;;x
secret_religious_society_celtic_pagan_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x
secret_religious_society_celtic_pagan_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_celtic_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_celtic_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_celtic_pagan_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_celtic_pagan_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_celtic_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_celtic_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_celtic_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_celtic_pagan_reformed_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x
secret_religious_society_celtic_pagan_reformed_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_celtic_pagan_reformed_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_celtic_pagan_reformed_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_celtic_pagan_reformed_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_celtic_pagan_reformed_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_celtic_pagan_reformed_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_celtic_pagan_reformed_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_celtic_pagan_reformed_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_hellenic_pagan_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x
secret_religious_society_hellenic_pagan_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_hellenic_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_hellenic_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_hellenic_pagan_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_hellenic_pagan_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_hellenic_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_hellenic_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_hellenic_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_promethean_pagan_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x
secret_religious_society_promethean_pagan_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_promethean_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_promethean_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_promethean_pagan_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_promethean_pagan_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_promethean_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_promethean_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_promethean_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_titan_pagan_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x
secret_religious_society_titan_pagan_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_titan_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_titan_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_titan_pagan_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_titan_pagan_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_titan_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_titan_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_titan_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_society_egyptian_pagan_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x
secret_religious_society_egyptian_pagan_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_egyptian_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_egyptian_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_egyptian_pagan_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_egyptian_pagan_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_egyptian_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_egyptian_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_egyptian_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x\
secret_religious_society_aten_pagan_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x
secret_religious_society_aten_pagan_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_aten_pagan_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_aten_pagan_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_aten_pagan_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_aten_pagan_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_aten_pagan_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_aten_pagan_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_aten_pagan_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_community_celtic_pagan;Secret Celtic Pagan Community;Communauté païenne celtique secrète;;;;;;;;;;;;x
secret_celtic_pagan_community;Secret Celtic Pagan Community;Communauté celtique païen secrète;Geheime Keltischen heidnischen Gemeinde;;Comunidad celtico pagano secreta;;;;;;;;;x
secret_celtic_pagan_community_desc;In secret, Celtic faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;Des fidèles celtique ont secrètement formé une communauté dans cette province. Ils y convertissent les autres personnes et protègent les leurs.;In dieser Provinz haben sich Anhänger des keltischen heidnischen Glaubens heimlich zu einer Gemeinde organisiert. Von dort aus bekehrt diese Gemeinde andere, wird immer größer und beschützt ihre Mitglieder.;;Los fieles de celtico pagano han creado una comunidad secreta en esta provincia. De este modo convierten a otros, crecen y protegen a los suyos.;;;;;;;;;x
secret_celtic_pagan_reformed_community;Secret Druidic Community;Communauté druidique secrète;Geheime druidiche Gemeinde;;Comunidad druida secreta;;;;;;;;;x
secret_celtic_pagan_reformed_community_desc;In secret, Druidic faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;Des fidèles druidiques ont secrètement formé une communauté dans cette province. Ils y convertissent les autres personnes et protègent les leurs.;In dieser Provinz haben sich Anhänger des druidisch Glaubens heimlich zu einer Gemeinde organisiert. Von dort aus bekehrt diese Gemeinde andere, wird immer größer und beschützt ihre Mitglieder.;;Los fieles de Druida han creado una comunidad secreta en esta provincia. De este modo convierten a otros, crecen y protegen a los suyos.;;;;;;;;;x
secret_hellenic_pagan_community;Secret Hellenic Community;Communauté hellénique secrète;Geheime Hellenisch heidnischen Gemeinde;;Comunidad hellenico pagano secreta;;;;;;;;;x
secret_hellenic_pagan_community_desc;In secret, Hellenic faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;Des fidèles helléniques ont secrètement formé une communauté dans cette province. Ils y convertissent les autres personnes et protègent les leurs.;In dieser Provinz haben sich Anhänger des hellenisch heidnischen Glaubens heimlich zu einer Gemeinde organisiert. Von dort aus bekehrt diese Gemeinde andere, wird immer größer und beschützt ihre Mitglieder.;;Los fieles de hellenico pagano han creado una comunidad secreta en esta provincia. De este modo convierten a otros, crecen y protegen a los suyos.;;;;;;;;;x
secret_promethean_pagan_community;Secret Promethean Pagan Community;Communauté prométhéenne secrète;Geheime Promethean heidnischen Gemeinde;;Comunidad Promethean pagano secreta;;;;;;;;;x
secret_promethean_pagan_community_desc;In secret, Promethean faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;Des fidèles prométhéens ont secrètement formé une communauté dans cette province. Ils y convertissent les autres personnes et protègent les leurs.;In dieser Provinz haben sich Anhänger des Promethean heidnischen Glaubens heimlich zu einer Gemeinde organisiert. Von dort aus bekehrt diese Gemeinde andere, wird immer größer und beschützt ihre Mitglieder.;;Los fieles de Promethean pagano han creado una comunidad secreta en esta provincia. De este modo convierten a otros, crecen y protegen a los suyos.;;;;;;;;;x
secret_titan_pagan_community;Secret Titan Pagan Community;Communauté du culte des Titans secrète;Geheime Titan heidnischen Gemeinde;;Comunidad Titán pagano secreta;;;;;;;;;x
