secret_religious_society_celtic_pagan;the Hidden Circle;le Cercle Caché;;;;;;;x
mysteries_dionysus_desc;Since the dawn of civilization there have been those who have rejected it's gifts. Those who count themselves as initiates of the Dionysian mysteries commune with their god in secret rituals of revelry and intoxication. Thoroughly intimate affairs, these secret gatherings forge strong bonds between the participants, bonds that frequently persist beyond the secrecy of the rituals. But that's not all, Twice-born Dionysus, they say, knows the secrets of life and death. It is these secrets the initiates hope to earn from their god.;Depuis l'aube des civilisations certains ont rejetés ses cadeaux. Ceux qui se considèrent comme des initiés des mystères dionysiaques communient avec leur dieu dans des rituels secrets d'orgies et d'intoxication. 	Entièrement intimistes, ces rassemblements secrets scellent des liens forts entre les participants, des liens qui persistent souvent au-delà de la confidentialité des rituels. Mais cela ne pas tout, car ils disent que Dionysos, né deux fois, connaît les secrets de la vie et la mort. C'est ces secrets que les initiés espèrent pouvoir obtenir de leur dieu.;;;;;;;;;;;;x
currency_name_mysteries_dionysus;Fervor;Ferveur;;;;;;;;;;;;x
mysteries_dionysus_leader_desc;[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];;;;;;;;;;;;x
mysteries_dionysus_rank_1_male;Bacchus;Bacchus;;;;;;;;;;;;x
mysteries_dionysus_rank_1_female;Ariadne;Ariane;;;;;;;;;;;;x
mysteries_dionysus_rank_2_male;Hymnodidaskolos;Hymnodidaskolos;;;;;;;;;;;;x
mysteries_dionysus_rank_2_female;Hymnodidaskolos;Hymnodidaskolos;;;;;;;;;;;;x
mysteries_dionysus_rank_3_male;Boukolos;Boukólos;;;;;;;;;;;;x
mysteries_dionysus_rank_3_female;Boukolos;Boukólos;;;;;;;;;;;;x
mysteries_dionysus_rank_4_male;Archiboukolos;Archeboukólos;;;;;;;;;;;;x
mysteries_dionysus_rank_4_female;Archiboukolos;Archeboukólos;;;;;;;;;;;;x
############### Tristeria ;;;;;;;;;;;;;x
not_already_holding_tristeria;Is not already holding Tristeria;Ne tient pas déjà Tristeria;;;;;;;;;;;;x
############### Apostles of Shezmu ;;;;;;;;;;;;;x
shezmu_cult;Apostles of Shezmu;Apôtres de Shezmu;;;;;;;;;;;;x
shezmu_cult_desc;Ascetics and shadowy warriors dedicated to upholding Ma'at, the Apostles of Shezmu are vigilantes that look to the Lord of Blood and Slaughterer of Souls for the secrets to spiritual purity. To this end they ritually murder those they see as Isfet, unjust, the opposite of Ma'at. They practice the ritual creation of wines and perfumed oils as acts of purification and emulation of Shezmu.;Ascètes et guerriers de l'ombre dédiés à la défense de Maât, les Apôtres de Shezmu sont des justiciers qui se tournent vers le Seigneur du Sang et de l'Abattateur des âmes pour trouver les secrets de la pureté spirituelle. À cette fin, ils assassinent rituellement ceux qu'ils considèrent comme Isfet, injustes, à l'opposé de Maât. Ils pratiquent la création rituelle de vins et d'huiles parfumées comme actes de purification et d'émulation du Shezmu.;;;;;;;;;;;;x
currency_name_shezmu_cult;Fervor;Ferveur;;;;;;;;;;;;x
shezmu_cult_leader_desc;[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];;;;;;;;;;;;x
shezmu_cult_rank_1_male;Raw;Cru;;;;;;;;;;;;x
shezmu_cult_rank_1_female;Raw;Cru;;;;;;;;;;;;x
shezmu_cult_rank_2_male;Distilled;Distillée;;;;;;;;;;;;x
shezmu_cult_rank_2_female;Distilled;Distillée;;;;;;;;;;;;x
shezmu_cult_rank_3_male;Blooded;Sanglant;;;;;;;;;;;;x
shezmu_cult_rank_3_female;Blooded;Sanglante;;;;;;;;;;;;x
shezmu_cult_rank_4_male;Annointed;Oint;;;;;;;;;;;;x
shezmu_cult_rank_4_female;Annointed;Ointe;;;;;;;;;;;;x
############### Skeptics ;;;;;;;;;;;;;x
monastic_order_skeptics;Skeptic Intelligentsia;Intelligentsia sceptique;;;;;;;;;;;;x
monastic_order_skeptics_desc;Skepticism teaches that knowledge of the truth is impossible, and so one should suspend belief. This point of view can be helpful in cutting through deception, but rarely results in friendships with non-Skeptics. Skeptics spend their time debating various topics and assertions, changing their positions constantly in an effort to see all the various sides of a question.;Le scepticisme enseigne que la connaissance de la vérité est impossible, et qu'il faut donc suspendre la croyance. Ce point de vue peut être utile pour passer outre la tromperie, mais se traduit rarement par des amitiés avec des non sceptiques. Les sceptiques passent leur temps à débattre de divers sujets et affirmations, changeant constamment de position dans le but de voir toutes les facettes d'une question.;;;;;;;;;;;;x
monastic_order_skeptics_leader_desc;[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];;;;;;;;;;;;x
currency_name_monastic_order_skeptics;Apatheia;Apatheia;Apatheia;;Apatheia;;;;;;;;x
monastic_order_skeptics_rank_1_female;Student;Étudiante;Studentin;;Estudiante;;;;;;;;x
monastic_order_skeptics_rank_2_female;Thinker;Penseuse;Denkerin;;Pensadora;;;;;;;;x
monastic_order_skeptics_rank_3_female;Philosopher;Philosophe;Philosophin;;Filósofa;;;;;;;;x
monastic_order_skeptics_rank_4_female;Logoarch;Logoarche;Logoarchin;;Logoarca;;;;;;;;x
monastic_order_skeptics_rank_1_male;Student;Étudiant;Student;;Estudiante;;;;;;;;x
monastic_order_skeptics_rank_2_male;Thinker;Penseur;Denker;;Pensador;;;;;;;;x
monastic_order_skeptics_rank_3_male;Philosopher;Philosophe;Philosoph;;Filósofo;;;;;;;;x
monastic_order_skeptics_rank_4_male;Logoarch;Logoarche;Logoarch;;Logoarca;;;;;;;;x
############### Epicureans ;;;;;;;;;;;;;x
monastic_order_epicureans;Epicurean Intelligentsia;Intelligentsia épicurienne;;;;;;;;;;;;x
monastic_order_epicureans_desc;Epicureanism is named after it's founder, Epicurus. Living in 4th century B.C. Greece, Epicurus argued against superstition and divine intervention, advancing a philosophy of atomic materialism. Believing that the only moral good is personal pleasure, Epicureans seek to achieve a balanced mind, body, and spirit.;L'épicurisme tire son nom de son fondateur, Épicure. Vivant en Grèce au IVe siècle avant J.-C., Épicure s'opposa à la superstition et à l'intervention divine, faisant progresser une philosophie du matérialisme atomique. Croyant que le seul bien moral est le plaisir personnel, les épicuriens cherchent à atteindre un équilibre mental, physique et spirituel.;;;;;;;;;;;;x
monastic_order_epicureans_leader_desc;[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];;;;;;;;;;;;x
currency_name_monastic_order_epicureans;Apatheia;Apatheia;Apatheia;;Apatheia;;;;;;;;x
monastic_order_epicureans_rank_1_female;Student;Étudiante;Studentin;;Estudiante;;;;;;;;x
monastic_order_epicureans_rank_2_female;Thinker;Penseuse;Denkerin;;Pensadora;;;;;;;;x
monastic_order_epicureans_rank_3_female;Philosopher;Philosophe;Philosophin;;Filósofa;;;;;;;;x
monastic_order_epicureans_rank_4_female;Logoarch;Logoarche;Logoarchin;;Logoarca;;;;;;;;x
monastic_order_epicureans_rank_1_male;Student;Étudiant;Student;;Estudiante;;;;;;;;x
monastic_order_epicureans_rank_2_male;Thinker;Penseur;Denker;;Pensador;;;;;;;;x
monastic_order_epicureans_rank_3_male;Philosopher;Philosophe;Philosoph;;Filósofo;;;;;;;;x
monastic_order_epicureans_rank_4_male;Logoarch;Logoarche;Logoarch;;Logoarca;;;;;;;;x
############### Isis Cult ;;;;;;;;;;;;;x
monastic_order_isis;Isiac Order;Ordre isiaque;;;;;;;;;;;;x
monastic_order_isis_desc;The devoted monks of the Isiac Order have pledged themselves to the service of Isis and her worshippers, and strive to uphold her ideals of purity of mind and body and to spread the message of her glory.;Les moines dévoués de l'Ordre isiaque se sont engagés au service d'Isis et de ses adorateurs, et s'efforcent de maintenir ses idéaux de pureté d'esprit et de corps et de diffuser le message de sa gloire.;;;;;;;;;;;;x
monastic_order_isis_leader_desc;[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];;;;;;;;;;;;x
currency_name_monastic_order_isis;Devotion;Dévouement;;;;;;;;;;;x
monastic_order_isis_rank_1_female;Devotee;Passionné;;;;;;;;;;;x
monastic_order_isis_rank_2_female;Initiate;Initiée;;;;;;;;;;;x
monastic_order_isis_rank_3_female;Priest;Prêtresse;;;;;;;;;;;x
monastic_order_isis_rank_4_female;Pastophoros;Pastophoros;;;;;;;;;;;x
monastic_order_isis_rank_1_male;Devotee;Passionné;;;;;;;;;;;x
monastic_order_isis_rank_2_male;Initiate;Initié;;;;;;;;;;;x
monastic_order_isis_rank_3_male;Priest;Prêtre;;;;;;;;;;;x
monastic_order_isis_rank_4_male;Pastophoros;Pastophoros;;;;;;;;;;;x
create_monastic_order_isis_tooltip;Restore the Isis cult as a society known as §GThe Isiac Order§!.;Restaurer le culte d'Isis en tant que société sous le nom de §GL'Ordre isiaque§!.;;;;;;;;;;;x
restore_isiac_order;Restore the Cult of Isis;Restaurer le culte d'Isis;;;;;;;;;;;x
restore_isiac_order_desc;Create a new monastic society dedicated to the Great Goddess Isis.;Créer une nouvelle société monastique dédiée à la grande déesse Isis.;;;;;;;;;;;x
egyptian.500.title;Cult of Isis Returns;Retour du culte d'Isis;;;;;;;;;;;x
egyptian.500.desc;[Root.GetTitledName] has announced the creation of a new cult dedicated to the [Root.Religion.GetName] goddess Isis. This society, dubbed the Isiac Order, will be focused on promoting the worship of Isis and her ideals of pure mind and body. [From.GetFirstName] has put out the call for new members to the order.;[Root.GetTitledName] a annoncé la création d'un nouveau culte dédié à la déesse [Root.Religion.GetName] Isis. Cette société, surnommée l'Ordre isiaque, se concentrera sur la promotion du culte d'Isis et de ses idéaux d'esprit et de corps purs. [From.GetFirstName] a lancé l'appel à de nouveaux membres pour l'ordre.;;;;;;;;;;;x
egyptian.500.a;Praise the Great Goddess!;Louez la grande déesse !;;;;;;;;;;;x
egyptian.500.b;Why should I care?;Pourquoi devrais-je m'en soucier ?;;;;;;;;;;;x
############### Celtic Warrior Lodge ;;;;;;;;;;;;;x
warrior_lodge_celtic;[GetCelticWarriorLodge];[GetCelticWarriorLodge];;;;;;;;;;;;x
warrior_lodge_celtic_desc;[GetCelticWarriorLodgeDesc];[GetCelticWarriorLodgeDesc];;;;;;;;;;;;x
warrior_lodge_celtic_real;The Band of Camulos;La bande de Camulos;;;;;;;;;;;;x
warrior_lodge_celtic_desc_real;The bold warriors of the Band of Camulos, a Celtic god of war and thunder, hold eachother to a high standard of honor and provide mentorship if a member seems to stray. They are known to regard wild boars highly and their families will use totems of these fierce creatures to bestow strength and ferocity to their members.;Les guerriers audacieux de la bande des Camulos, un dieu celtique de la guerre et du tonnerre, se tiennent l'un à l'autre à un niveau élevé d'honneur et fournissent le mentorat si un membre semble s'égarer. Ils sont connus pour avoir une haute estime pour les sangliers et leurs familles utiliseront les totems de ces créatures féroces pour donner force et férocité à leurs membres.;;;;;;;;;;;;x
warrior_lodge_celtic_random;The Company of the Boar;La compagnie du sanglier;;;;;;;;;;;;x
warrior_lodge_celtic_desc_random;The bold warriors of the Company of the Boar hold eachother to a high standard of honor and provide mentorship if a member seems to stray. They are known to regard wild boars highly and their families will use totems of these fierce creatures to bestow strength and ferocity to their members.;Les guerriers audacieux de la Compagnie du Sanglier se tiennent l'un à l'autre à un haut niveau d'honneur et fournissent le mentorat si un membre semble s'égarer. Ils sont connus pour avoir une haute estime pour les sangliers et leurs familles utiliseront les totems de ces créatures féroces pour donner force et férocité à leurs membres.;;;;;;;;;;;;x
warrior_lodge_celtic_leader_desc;[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];;;;;;;;;;;;x
currency_name_warrior_lodge_celtic;Renown;Renommée;Bekanntheit;;Renombre;;;;;;;;;x
warrior_lodge_celtic_rank_1_female;Fledgling;Novice;Anfängerin;;Novata;;;;;;;;;x
warrior_lodge_celtic_rank_2_female;Warrior;Guerrière;Kriegerin;;Guerrera;;;;;;;;;x
warrior_lodge_celtic_rank_3_female;Veteran;Vétérane;Veteranin;;Veterana;;;;;;;;;x
warrior_lodge_celtic_rank_4_female;Heroine;Héroïne;Heldin;;Heroína;;;;;;;;;x
warrior_lodge_celtic_rank_1_male;Fledgling;Novice;Anfänger;;Novato;;;;;;;;;x
warrior_lodge_celtic_rank_2_male;Warrior;Guerrier;Krieger;;Guerrero;;;;;;;;;x
warrior_lodge_celtic_rank_3_male;Veteran;Vétéran;Veteran;;Veterano;;;;;;;;;x
warrior_lodge_celtic_rank_4_male;Hero;Héros;Held;;Héroe;;;;;;;;;x
string_celtic_training;adjusting the fit of [fellow_member.GetHerHis] pack, pointing out that our hike has gone on longer than planned. The [fellow_member.GetManWoman] smirks before remarking: "you're a natural in these hills, my friend.";ajustant l'ajustement de  [fellow_member.GetHerHis] sac, en soulignant que notre randonnée a duré plus longtemps que prévu. La [camarade. GetManWoman] sourit avant de remarquer : "Tu es doué dans ces collines, mon ami.";;;;;;;;;;;;x
string_celtic_symbol;the boar;le sanglier;;;;;;;;;;;;x
string_celtic_symbol_short;boar;sanglier;;;;;;;;;;;;x
string_celtic_symbol_short_cap;Boar;Sanglier;;;;;;;;;;;;x
string_battle_nick_celtic_symbol;Boar Spirit;Esprit de sanglier;;;;;;;;;;;;x
string_WL_celtic_religion;§Y[celtic_pagan_reformed.GetName]§! religion;§Y[celtic_pagan_reformed.GetName]§! religion;;;;;;;;;;;;x
create_warrior_lodge_celtic;Found the Band of Camulos;Trouvé la bande de Camulos;;;;;;;;;;;;x
create_warrior_lodge_celtic_desc;Create a new warrior lodge in the tradition of Celtic faith.;Créer une nouvelle loge de guerriers dans la tradition de la foi celtique.;;;;;;;;;;;;x
create_warrior_lodge_celtic_tooltip;Warriors gather to join the Band of Camulos;Les guerriers se rassemblent pour rejoindre la bande de Camulos;;;;;;;;;;;;x
celtic.303.title;The Band of Camulos;La bande de Camulos;;;;;;;;;;;;x
celtic.303.desc;In [From.PrimaryTitle.GetName], [From.GetTitledFirstName] has formed a new society of warriors called The Band of Camulos. Upholding ideals of bravery, honor, and physical prowess. This [From.GetFirstName] has put out the call for those of like mind to join this warrior lodge, even those who don't worship the Celtic gods.;Dans [From.PrimaryTitle.GetName], [From.GetTitledFirstName] a formé une nouvelle société de guerriers appelée La bande de Camulos, défendant les idéaux de bravoure, d'honneur et de prouesses physiques. Ce [De.GetFirstName] a lancé un appel à ceux qui ont le même esprit de se joindre à cette loge guerrière, même ceux qui n'adorent pas les dieux celtiques.;;;;;;;;;;;;x
celtic.303.a;Sounds like a good time!;Cela a l'air d'être le bon moment !;;;;;;;;;;;;x
celtic.303.b;Sounds like a scam...;Cela ressemble à une arnaque ...;;;;;;;;;;;;x
############### Egyptian Warrior Lodge ;;;;;;;;;;;;;x
warrior_lodge_egyptian;[GetEgyptianWarriorLodge];[GetEgyptianWarriorLodge];;;;;;;;;;;;x
warrior_lodge_egyptian_desc;[GetEgyptianWarriorLodgeDesc];[GetEgyptianWarriorLodgeDesc];;;;;;;;;;;;x
warrior_lodge_egyptian_real;The Champions of the Sun;Les champions du soleil;;;;;;;;;;;;x
warrior_lodge_egyptian_desc_real;The seasoned Champions of the Sun seek to uphold the Egyptian ideal of truth and justice, embodied in the word ma'at. Looking to the resourceful jackal for guidance and inspiration, the champions work together in packs to master desert terrain and harden their minds and bodies.;Les champions chevronnés du soleil cherchent à défendre l'idéal égyptien de vérité et de justice, incarné par le mot ma'at. A la recherche de l'inspiration et des conseils du chacal, les champions travaillent ensemble en meute pour maîtriser le terrain désertique et endurcir leur esprit et leur corps.;;;;;;;;;;;;x
warrior_lodge_egyptian_random;The Daymen;Les hommes de Day;;;;;;;;;;;;x
warrior_lodge_egyptian_desc_random;The Daymen seek to master the [egyptian_pagan.GetName] ideal of martial skill and companionship. Looking to the resourceful jackal for guidance and inspiration, the daymen work together in packs to master desert terrain and harden their minds and bodies.;Les hommes de Day cherchent à maîtriser l'idéal [egyptian_pagan.GetName] de compétence martiale et compétence. S'adressant au chacal plein de ressources pour des conseils et de l'inspiration, les hommes de Day travaillent ensemble dans des sacs pour maîtriser le terrain désertique et endurcir leurs esprits et leurs corps.;;;;;;;;;;;;x
warrior_lodge_egyptian_leader_desc;[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];;;;;;;;;;;;x
currency_name_warrior_lodge_egyptian;Renown;Renommée;Bekanntheit;;Renombre;;;;;;;;;x
warrior_lodge_egyptian_rank_1_female;Fledgling;Novice;Anfängerin;;Novata;;;;;;;;;x
warrior_lodge_egyptian_rank_2_female;Warrior;Guerrière;Kriegerin;;Guerrera;;;;;;;;;x
warrior_lodge_egyptian_rank_3_female;Veteran;Vétérane;Veteranin;;Veterana;;;;;;;;;x
warrior_lodge_egyptian_rank_4_female;Heroine;Héroïne;Heldin;;Heroína;;;;;;;;;x
warrior_lodge_egyptian_rank_1_male;Fledgling;Novice;Anfänger;;Novato;;;;;;;;;x
warrior_lodge_egyptian_rank_2_male;Warrior;Guerrier;Krieger;;Guerrero;;;;;;;;;x
warrior_lodge_egyptian_rank_3_male;Veteran;Vétéran;Veteran;;Veterano;;;;;;;;;x
warrior_lodge_egyptian_rank_4_male;Hero;Héros;Held;;Héroe;;;;;;;;;x
string_egyptian_training;crouching in the shadow of an outcroping. As [fellow_member.GetSheHe] poured sand from [fellow_member.GetHerHis] boot [fellow_member.GetFirstName] remarked, "You're quite good at this.";accroupie dans l'ombre d'un affleurement. Comme [camarade_de_membre.GetSheHe] a versé du sable de [fellow_member.GetHerHis] de botte [fellow_member.GetFirstName] dit, "Vous êtes très bon à ça".;;;;;;;;;;;;x
string_egyptian_symbol;the jackal;le chacal;;;;;;;;;;;;x
string_egyptian_symbol_short;jackal;chacal;;;;;;;;;;;;x
string_egyptian_symbol_short_cap;Jackal;Chacal;;;;;;;;;;;;x
string_battle_nick_egyptian_symbol;Jackal Spirit;Esprit de chacal;;;;;;;;;;;;x
create_warrior_lodge_egyptian;Found the Champions of the Sun;Fonder les champions du soleil;;;;;;;;;;;;x
create_warrior_lodge_egyptian_desc;Create a new warrior lodge in the tradition of Egyptian faith.;Créer une nouvelle loge de guerriers dans la tradition de la foi égyptienne.;;;;;;;;;;;;x
create_warrior_lodge_egyptian_tooltip;Warriors gather to join the Champions of the Sun;Des guerriers se rassemblent pour rejoindre les champions du soleil;;;;;;;;;;;;x
egyptian.400.title;Champions of the Sun;Champions du soleil;;;;;;;;;;;;x
egyptian.400.desc;In [From.PrimaryTitle.GetName], [From.GetTitledFirstName] has formed a new society of warriors called The Champions of the Sun. A fellowship of warriors dedicated to the improving themselves through martial training and athletics. This [From.GetFirstName] has put out the call for those of like mind to join this warrior lodge, even those who don't worship the gods of Egypt.;Dans [De.PrimaryTitle.GetName], [From.GetTitledFirstName] a formé une nouvelle société de guerriers appelée les champions du soleil. Une fraternité de guerriers qui se consacrent à l'amélioration de leur condition physique par l'entraînement martial et l'athlétisme. Ce [De.GetFirstName] a lancé un appel à ceux qui ont le même esprit pour rejoindre cette loge guerrière, même ceux qui n'adorent pas les dieux de l'Égypte.;;;;;;;;;;;;x
egyptian.400.a;Sounds like a good time!;Cela a l'air d'être le bon moment !;;;;;;;;;;;;x
egyptian.400.b;Sounds like a scam...;Cela ressemble à une arnaque ...;;;;;;;;;;;;x
############### Strings ;;;;;;;;;;;;;x
String_ker;Ker;Ker;;;;;;;;;;;;x
String_keres;Keres;Keres;;;;;;;;;;;;x
String_nuckelavee;nuckelavee;nuckelavee;;;;;;;;;;;;x
String_nuckelavees;nuckelavees;nuckelavees;;;;;;;;;;;;x
String_tree_symbol;tree symbol;Symbole de l'arbre;;;;;;;;;;;;x
String_lightning_symbol;lightning symbol;Symbole de foudre;;;;;;;;;;;;x
String_torch_symbol;torch symbol;Symbole de torche;;;;;;;;;;;;x
String_chain_symbol;symbol of chains;Symbole de chaines;;;;;;;;;;;;x
String_eye_of_ra;Eye of Ra pendant;Pendentif de l'Oeil de Ra;;;;;;;;;;;;x
String_solar_disk;solar disk pendant;Pendentif du Disque Solaire;;;;;;;;;;;;x
Druid;Druid;Druide;;;;;;;;;;;;x
Dryad;Dryad;Dryade;;;;;;;;;;;;x
String_Celt;Celt;Celte;;;;;;;;;;;;x
String_Druid;Druid;Druide;;;;;;;;;;;;x
String_Hellene;Hellene;Hellène;;;;;;;;;;;;x
String_Promethean;Promethean;Prométhéens;;;;;;;;;;;;x
String_Titan;Titan;Titan;;;;;;;;;;;;x
String_Kemetic;Kemetic;Kémite;;;;;;;;;;;;x
String_Atenic;Atenic;Atenique;;;;;;;;;;;;x
String_Celtic;Celtic;Celtique;;;;;;;;;;;;x
String_Druidic;Druidic;Druidique;;;;;;;;;;;;x
String_Hellenic;Hellenic;Hellénique;;;;;;;;;;;;x
String_Titanic;Titanic;Titannesque;;;;;;;;;;;;x
String_Titan_Cultist;Titan Cultist;Culte des Titans;;;;;;;;;;;;x
String_Nuckelavee;Nuckelavee;Nuckelavee;;;;;;;;;;;;x
String_RedCaps;Red Caps;Capuchon Rouge;;;;;;;;;;;;x
String_Goblins;Goblins;Gobelins;;;;;;;;;;;;x
String_Fomorians;Fomorians;Fomoriens;;;;;;;;;;;;x
String_Fomorian_Prince;Fomorian Prince;Prince Fomoriens;;;;;;;;;;;;x
String_Keres;Keres;Keres;;;;;;;;;;;;x
String_Cacodaemons;Cacodaemons;Cacodaemons;;;;;;;;;;;;x
String_Lamia;Lamia;Lamia;;;;;;;;;;;;x
String_Lamia_Matriarch;Lamia Matriarch;Matriarche Lamia;;;;;;;;;;;;x
String_Gorgon;Gorgon;Gorgon;;;;;;;;;;;;x
String_Ammit;Ammit;Ammit;;;;;;;;;;;;x
String_Great_Set;Set;Set;;;;;;;;;;;;x
String_Babi;Babi;Babi;;;;;;;;;;;;x
String_wizard;Wizard;Sorcier;;;;;;;;;;;;x
String_Glory_to_Dark_Ones;Glory to the Dark Ones;Gloire aux Forces des Ténèbres;;;;;;;;;;;;x
String_Glory_to_Hecate;Glory to Hecate;Gloire à Hécate;;;;;;;;;;;;x
String_Glory_to_the_Great_Serpent;Glory to the Great Serpent;Gloire aux Grand Serpent;;;;;;;;;;;;x
String_Danus_blessings;Danu's blessings;Bénis par Danu;;;;;;;;;;;;x
String_Heracles_strength_to_you;Heracles' strength to you;La force d'Heracles pour vous;;;;;;;;;;;;x
String_Atlas_strength_to_you;Atlas' strength to you;La force d'Atlas pour vous;;;;;;;;;;;;x
String_Amuns_blessings;Amun's blessings;Benis par Amun;;;;;;;;;;;;x
String_the_Atens_blessings;the Aten's blessings;la Bénédiction d'Aten;;;;;;;;;;;;x
String_Arawn_watch_over_you;Arawn watch over you;Arawn veille sur vous;;;;;;;;;;;;x
String_Hermes_guide_you;Hermes guide you;Hermès vous guide;;;;;;;;;;;;x
String_May_the_Fire_Bringer_light_your_way;may the Fire Bringer light your way;Puisse le Porteur du Feu éclairer votre chemin;;;;;;;;;;;;x
String_Prometheus_blessings;Prometheus' blessings;Béni par Prométhée;;;;;;;;;;;;x
String_Fury_and_rage;Fury and rage;Furie et Rage;;;;;;;;;;;;x
String_Bast_protect_you;Bast protect you;Bast vous protége;;;;;;;;;;;;x
String_may_Aten_guide_your_path;May the Aten guide your path;Puisse Aten guidez vos pas;;;;;;;;;;;;x
GetHouseOfWorship_Celtic;Sacred Grove;Bosquet Sacré;;;;;;;;;;;;x
GetHouseOfWorship_Gaulish;Nemeton;Nemeton;;;;;;;;;;;;x
String_Sun_egyptian;Aten;Aton;;;;;;;;;;;;x
String_wrestling;wrestling;lutte;;;;;;;;;;;;x
String_the_Mysteries_of_Isis;the Mysteries of Isis;les mystères d'Isis;;;;;;;;;;;;x
minor_title_monastic_gain;Holding important religious Honorary Titles;Détient des titres honorifiques religieux importants;;;;;;;;;;;;x
