#CODE;FLAVOR EVENTS CODED FOR WTWSMS;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
VIETmisc.4000.desc;Centuries ago, the Noric peoples produced some of the greatest swords worldwide, thanks mostly to the quality of steel produced in the region. Nowadays the glory days of the Noric steel are long over, but recently there has been a minor revival of fortunes for the Noric steelsmiths in [Root.GetName].;;;;;;;;;;;x
VIETmisc.4000.a;Good to hear!;;;;;;;;;;;;;x
VIETmisc.4000.b;Let's invest in these smiths.;;;;;;;;;;;;;x
VIET_invest_in_eastern_noricum;What will we say when our children ask: why didn't you invest in Noricum?;;;;;;;;;;;;;x
VIETmisc.4001.desc;The old records speak of the ancient Noric capital, called Noreia. Even Julius Caesar and Pliny the Elder spoke of it. Nowadays, many generations later, no one knows where it is. Some scholars at our court claim that this lost city is, in fact, located in [Root.GetName], arguing some local ruins are the site of this great city.;;;;;;;;;;;x
VIETmisc.4001.a;Amazing!;;;;;;;;;;;;;x
VIETmisc.4001.b;Such a claim is preposterous.;;;;;;;;;;;;;x
VIETmisc.4001.c;I find this unlikely, because...;;;;;;;;;;;;;x
VIETmisc.4002.desc;The plant known as Saliunca has always been a popular as an ingredient for perfume among the Noric peoples for centuries. Today, a few Noric dignitaries offered everyone in my court some Saliunca based perfume as a gift.;;;;;;;;;;;x
VIETmisc.4002.a;Very well!;;;;;;;;;;;;;x
VIETmisc.4002.b;We cannot accept such vanities.;;;;;;;;;;;;;x
VIETmisc.4003.desc;Today, a number of Noric lords are visiting your court. They present you a small gift of the leaves and roots of the Gentian plant, for your health and well-being. Gentian is said to help with various minor health problems in traditional Noric herbalism.;;;;;;;;;;;x
VIETmisc.4003.a;Thank you.;;;;;;;;;;;;;x
VIETmisc.4004.desc;It is said that even in ancient times, our Hellenic brethren have looked down upon the Greeks of the Bosporus as being uncultured. Why, today, a traveler from Greece said as much about us Bosporans in front of my court. He said we have mixed for too long with the nomadic barbarians of the steppes like the Scythians and Sarmatians. It's true, but even then, he is being rude.;;;;;;;;;;;x
VIETmisc.4004.a;We have much to learn from others, even barbarians.;;;;;;;;;;;;;x
VIETmisc.4004.b;We still have Greek roots, no matter what!;;;;;;;;;;;;;x
VIETmisc.4004.c;He's not wrong - our roots have been corrupted.;;;;;;;;;;;;;x
VIETmisc.4004.d;These squabbles over identity are pointless.;;;;;;;;;;;;;x
VIETmisc.4005.desc;I need some new pottery for my household. Typically, Bosporans have had two styles of ceramics and decor for centuries. One is drawn from our Hellenic roots, particularly that of the Athenians who used to be a big presence in the Bosporus. The other is mixed, incorporating elements from our Scythian and Sarmatian neighbors. I will tell the servants to buy pottery of...;;;;;;;;;;;x
VIETmisc.4005.a;The Hellenic style. We are still Greeks after all.;;;;;;;;;;;;;x
VIETmisc.4005.b;The mixed style. It represents our diverse society.;;;;;;;;;;;;;x
VIETmisc.4005.c;Both styles - best of both worlds!;;;;;;;;;;;;;x
VIETmisc.4006.desc;In the steppes of [Root.GetName], locals stumbled on an old burial mound. It does not appear to belong to the Scythian nomads, but an ancient Bosporan nobleman! Whoever was buried here must not have been too powerful or rich, as it is rather modest in size. Still, even the humblest of these barrows often hold jewelry, silver vases, ancient weapons, exquisite clothing, and more. Should we disturb the dead and loot the riches held here?;;;;;;;;;;;x
VIETmisc.4006.a;No. Do not disturb the dead.;;;;;;;;;;;;;x
VIETmisc.4006.b;Yes, pay some men to search it.;;;;;;;;;;;;;x
VIETmisc.4007.desc;Your men looted through the old Bosporan burial mound and managed to find some goods. It was...;;;;;;;;;;;x
VIETmisc.4007.a;A disappointing result. A waste of time!;;;;;;;;;;;;;x
VIETmisc.4007.b;A mediocre result. But better something than nothing.;;;;;;;;;;;;;x
VIETmisc.4007.c;A good result. I made a bit of coin selling these!;;;;;;;;;;;;;x
VIETmisc.4007.d;A great result. Who knew this place held so much!;;;;;;;;;;;;;x
VIETmisc.4008.desc;The Bosporan shipowning guilds have made a number of sound investments lately, resulting in  in the economy of [Root.GetName] growing quite a bit.;;;;;;;;;;;x
VIETmisc.4008.a;Good, good.;;;;;;;;;;;;;x
VIETmisc.4009.desc;You are reading about the legendary Tauri, who once lived in Bosporan lands and gave the region of Taurica its name. Unlike the reasonable Scythians, they were savages who sacrificed shipwrecked travelers to their virgin goddess by decapitating their victims and nailing their heads onto wooden poles to supposedly ward of evil. How ironic that they were the evil ones!;;;;;;;;;;;x
VIETmisc.4009.a;Thank goodness we live in more civilized times.;;;;;;;;;;;;;x
VIETmisc.4009.b;These stories must be made-up.;;;;;;;;;;;;;x
VIETmisc.4010.desc;Since ancient times, Bosporans have always had a strong liking for Greek wine. Local Bosporan leaders have asked me to invest some funds to help merchants import more Greek wine to feed the locals' desire.;;;;;;;;;;;x
VIETmisc.4010.a;Will do.;;;;;;;;;;;;;x
VIETmisc.4010.b;Our resources are better spent elsewhere.;;;;;;;;;;;;;x
VIETmisc.4011.desc;A group of travelers from the Semitic lands are visiting my court this week. According to their legends, we are the descendants of five hundred handsome djinn and five hundred beautiful maidens. They say these tales have much merit given how they have now seen so many fine-looking Corduenians.;;;;;;;;;;;x
VIETmisc.4011.a;Yes, indeed we are quite good-looking people!;;;;;;;;;;;;;x
VIETmisc.4011.b;Every nation has their share of fine folk.;;;;;;;;;;;;;x
VIETmisc.4011.c;Such stories are exaggerations and lies.;;;;;;;;;;;;;x
VIETmisc.4011.d;Are you trying to get something out of me with this flattery?;;;;;;;;;;;;;x
VIETmisc.4012.desc;Some of your military officials are recommending that you hire a Corduenian siege expert. For centuries, they were known for being quite capable in the construction and destruction of fortifications. It would not be too much a hassle to find a capable servant somewhere.;;;;;;;;;;;x
VIETmisc.4012.a;Yes, let's go find one!;;;;;;;;;;;;;x
VIETmisc.4012.b;No, I have no need.;;;;;;;;;;;;;x
VIETmisc.4013.desc;Legends say King Solomon sent five hundred djinn to find him five hundred beautiful virgins to add to his harem, but Solomon died once the djinn did this, so the djinn and the maidens married each other and gave birth to the Corduenian race. Thus, many Corduenians in my realm are said to be good-looking and I agree. I've been thinking of finding one to be a bed warmer...;;;;;;;;;;;x
VIETmisc.4013.a;Look for a lowly, Corduenian maid to be my mistress.;;;;;;;;;;;;;x
VIETmisc.4013.b;This is a waste of time and resources better spent elsewhere.;;;;;;;;;;;;;x
VIETmisc.4013.c;I'd rather study these stories and legends.;;;;;;;;;;;;;x
VIETmisc.4013.d;What's so special about the Corduenians?;;;;;;;;;;;;;x
VIETmisc.4014.desc;We are traveling through a part of my realm when we pass by an ancient Corduenian fortress. The Corduenians have a reputation as one of the foremost siege experts and engineers of the world, and even though this particular fort is abandoned and in ruins, you can see how it would have been a fearsome sight to behold centuries ago in its heyday.;;;;;;;;;;;x
VIETmisc.4014.a;From this castle, a lord could easily control the surrounding area.;;;;;;;;;;;;;x
VIETmisc.4014.b;But it is no longer in use - I wonder why is that?;;;;;;;;;;;;;x
VIETmisc.4015.desc;Corduenian builders have always been renowned for their abilities to build anything quickly and effectively, even back in the days of the ancient Hellenes. There are a number of important local projects planned in several parts of my realm, and my advisors suggest it might be wise to utilize some Corduenian craftsmen.;;;;;;;;;;;x
VIETmisc.4015.a;A good idea!;;;;;;;;;;;;;x
VIETmisc.4015.b;We have no need for their services.;;;;;;;;;;;;;x
VIETmisc.4016.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4016.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4017.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4017.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4018.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4018.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4019.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4019.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4020.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4020.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4021.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4021.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4022.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4022.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4023.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4023.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4024.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4024.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4025.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4025.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4026.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4026.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4027.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4027.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4028.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4028.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4029.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4029.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4030.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4030.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4031.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4031.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4032.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4032.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4033.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4033.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4034.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4034.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4035.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4035.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4036.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4036.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4037.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4037.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4038.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4038.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4039.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4039.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4040.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4040.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4041.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4041.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4042.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4042.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4043.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4043.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4044.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4044.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4045.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4045.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4046.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4046.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4047.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4047.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4048.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4048.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4049.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4049.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4050.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4050.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4051.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4051.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4052.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4052.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4053.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4053.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4054.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4054.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4055.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4055.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4056.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4056.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4057.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4057.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4058.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4058.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4059.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4059.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4060.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4060.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4061.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4061.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4062.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4062.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4063.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4063.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4064.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4064.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4065.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4065.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4066.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4066.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4067.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4067.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4068.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4068.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4069.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4069.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4070.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4070.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4071.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4071.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4072.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4072.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4073.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4073.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4074.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4074.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4075.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4075.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4076.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4076.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4077.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4077.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4078.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4078.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4079.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4079.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4080.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4080.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4081.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4081.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4082.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4082.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4083.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4083.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4084.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4084.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4085.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4085.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4086.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4086.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4087.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4087.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4088.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4088.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4089.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4089.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4090.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4090.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4091.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4091.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4092.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4092.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4093.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4093.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4094.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4094.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4095.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4095.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4096.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4096.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4097.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4097.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4098.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4098.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETmisc.4099.desc;xxxxx;;;;;;;;;;;x
VIETmisc.4099.a;Xxxxxxffff;;;;;;;;;;;;;x